Category,Sub-Category,Region,Segment,Value Column Name,Value
"Furniture","Bookcases","South","Corporate","(Sum of Profit - Sum of Sales)%","-0.9407467819491004"
"Furniture","Bookcases","South","Corporate","Sum of Profit - Sum of Quantity","48.36659999999996"
"Furniture","Bookcases","South","Corporate","(Sum of Profit - Sum of Quantity)%","2.4183299999999983"
"Furniture","Bookcases","South","Corporate","Sum of Profit - Count of Row ID","63.36659999999996"
"Furniture","Bookcases","South","Corporate","(Sum of Profit - Count of Row ID)%","12.673319999999995"
"Furniture","Bookcases","South","Corporate","Sum of Quantity - Sum of Sales","-1133.804"
"Furniture","Bookcases","South","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9826660333990869"
"Furniture","Bookcases","South","Corporate","Count of Row ID - Sum of Sales","-1148.804"
"Furniture","Bookcases","South","Corporate","(Count of Row ID - Sum of Sales)%","-0.9956665083497717"
"Furniture","Bookcases","South","Corporate","Count of Row ID - Sum of Quantity","-15"
"Furniture","Bookcases","South","Corporate","(Count of Row ID - Sum of Quantity)%","-0.75"
"Furniture","Bookcases","South","Home Office","Sum of Sales","1028.996"
"Furniture","Bookcases","South","Home Office","Sum of Quantity","13"
"Furniture","Bookcases","South","Home Office","Count of Row ID","4"
"Furniture","Bookcases","South","Home Office","Sum of Profit","51.11319999999992"
"Furniture","Bookcases","South","Home Office","Sum of Profit - Sum of Sales","-977.8828000000002"
"Furniture","Bookcases","South","Home Office","(Sum of Profit - Sum of Sales)%","-0.950327114974208"
"Furniture","Bookcases","South","Home Office","Sum of Profit - Sum of Quantity","38.11319999999992"
"Furniture","Bookcases","South","Home Office","(Sum of Profit - Sum of Quantity)%","2.9317846153846094"
"Furniture","Bookcases","South","Home Office","Sum of Profit - Count of Row ID","47.11319999999992"
"Furniture","Bookcases","South","Home Office","(Sum of Profit - Count of Row ID)%","11.77829999999998"
"Furniture","Bookcases","South","Home Office","Sum of Quantity - Sum of Sales","-1015.9960000000001"
"Furniture","Bookcases","South","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9873663260109855"
"Furniture","Bookcases","South","Home Office","Count of Row ID - Sum of Sales","-1024.996"
"Furniture","Bookcases","South","Home Office","(Count of Row ID - Sum of Sales)%","-0.9961127156956878"
"Furniture","Bookcases","South","Home Office","Count of Row ID - Sum of Quantity","-9"
"Furniture","Bookcases","South","Home Office","(Count of Row ID - Sum of Quantity)%","-0.6923076923076923"
"Furniture","Bookcases","East","Consumer","Sum of Sales","27307.134"
"Furniture","Bookcases","East","Consumer","Sum of Quantity","140"
"Furniture","Bookcases","East","Consumer","Count of Row ID","39"
"Furniture","Bookcases","East","Consumer","Sum of Profit","-2192.0672000000013"
"Furniture","Bookcases","East","Consumer","Sum of Profit - Sum of Sales","-29499.2012"
"Furniture","Bookcases","East","Consumer","(Sum of Profit - Sum of Sales)%","-1.0802745245985903"
"Furniture","Bookcases","East","Consumer","Sum of Profit - Sum of Quantity","-2332.0672000000013"
"Furniture","Bookcases","East","Consumer","(Sum of Profit - Sum of Quantity)%","-16.657622857142865"
"Furniture","Bookcases","East","Consumer","Sum of Profit - Count of Row ID","-2231.0672000000013"
"Furniture","Bookcases","East","Consumer","(Sum of Profit - Count of Row ID)%","-57.20685128205132"
"Furniture","Bookcases","East","Consumer","Sum of Quantity - Sum of Sales","-27167.134"
"Furniture","Bookcases","East","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9948731346174959"
"Furniture","Bookcases","East","Consumer","Count of Row ID - Sum of Sales","-27268.134"
"Furniture","Bookcases","East","Consumer","(Count of Row ID - Sum of Sales)%","-0.9985718017863024"
"Furniture","Bookcases","East","Consumer","Count of Row ID - Sum of Quantity","-101"
"Furniture","Bookcases","East","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7214285714285714"
"Furniture","Bookcases","East","Corporate","Sum of Sales","13168.932"
"Furniture","Bookcases","East","Corporate","Sum of Quantity","84"
"Furniture","Bookcases","East","Corporate","Count of Row ID","21"
"Furniture","Bookcases","East","Corporate","Sum of Profit","964.9629999999996"
"Furniture","Bookcases","East","Corporate","Sum of Profit - Sum of Sales","-12203.969000000001"
"Furniture","Bookcases","East","Corporate","(Sum of Profit - Sum of Sales)%","-0.9267242780204196"
"Furniture","Bookcases","East","Corporate","Sum of Profit - Sum of Quantity","880.9629999999996"
"Furniture","Bookcases","East","Corporate","(Sum of Profit - Sum of Quantity)%","10.487654761904757"
"Furniture","Bookcases","East","Corporate","Sum of Profit - Count of Row ID","943.9629999999996"
"Furniture","Bookcases","East","Corporate","(Sum of Profit - Count of Row ID)%","44.95061904761903"
"Furniture","Bookcases","East","Corporate","Sum of Quantity - Sum of Sales","-13084.932"
"Furniture","Bookcases","East","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9936213506152207"
"Furniture","Bookcases","East","Corporate","Count of Row ID - Sum of Sales","-13147.932"
"Furniture","Bookcases","East","Corporate","(Count of Row ID - Sum of Sales)%","-0.9984053376538052"
"Furniture","Bookcases","East","Corporate","Count of Row ID - Sum of Quantity","-63"
"Furniture","Bookcases","East","Corporate","(Count of Row ID - Sum of Quantity)%","-0.75"
"Furniture","Bookcases","East","Home Office","Sum of Sales","3343.2680000000005"
"Furniture","Bookcases","East","Home Office","Sum of Quantity","28"
"Furniture","Bookcases","East","Home Office","Count of Row ID","10"
"Furniture","Bookcases","East","Home Office","Sum of Profit","59.47239999999985"
"Furniture","Bookcases","East","Home Office","Sum of Profit - Sum of Sales","-3283.795600000001"
"Furniture","Bookcases","East","Home Office","(Sum of Profit - Sum of Sales)%","-0.9822112974490829"
"Furniture","Bookcases","East","Home Office","Sum of Profit - Sum of Quantity","31.47239999999985"
"Furniture","Bookcases","East","Home Office","(Sum of Profit - Sum of Quantity)%","1.1240142857142803"
"Furniture","Bookcases","East","Home Office","Sum of Profit - Count of Row ID","49.47239999999985"
"Furniture","Bookcases","East","Home Office","(Sum of Profit - Count of Row ID)%","4.947239999999985"
"Furniture","Bookcases","East","Home Office","Sum of Quantity - Sum of Sales","-3315.2680000000005"
"Furniture","Bookcases","East","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9916249609663359"
"Furniture","Bookcases","East","Home Office","Count of Row ID - Sum of Sales","-3333.2680000000005"
"Furniture","Bookcases","East","Home Office","(Count of Row ID - Sum of Sales)%","-0.9970089146308342"
"Furniture","Bookcases","East","Home Office","Count of Row ID - Sum of Quantity","-18"
"Furniture","Bookcases","East","Home Office","(Count of Row ID - Sum of Quantity)%","-0.6428571428571429"
"Furniture","Bookcases","West","Consumer","Sum of Sales","19648.17899999999"
"Furniture","Bookcases","West","Consumer","Sum of Quantity","176"
"Furniture","Bookcases","West","Consumer","Count of Row ID","49"
"Furniture","Bookcases","West","Consumer","Sum of Profit","-1966.457000000001"
"Furniture","Bookcases","West","Consumer","Sum of Profit - Sum of Sales","-21614.63599999999"
"Furniture","Bookcases","West","Consumer","(Sum of Profit - Sum of Sales)%","-1.1000834224891785"
"Furniture","Bookcases","West","Consumer","Sum of Profit - Sum of Quantity","-2142.4570000000012"
"Furniture","Bookcases","West","Consumer","(Sum of Profit - Sum of Quantity)%","-12.173051136363643"
"Furniture","Bookcases","West","Consumer","Sum of Profit - Count of Row ID","-2015.457000000001"
"Furniture","Bookcases","West","Consumer","(Sum of Profit - Count of Row ID)%","-41.1317755102041"
"Furniture","Bookcases","West","Consumer","Sum of Quantity - Sum of Sales","-19472.17899999999"
"Furniture","Bookcases","West","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9910424268834277"
"Furniture","Bookcases","West","Consumer","Count of Row ID - Sum of Sales","-19599.17899999999"
"Furniture","Bookcases","West","Consumer","(Count of Row ID - Sum of Sales)%","-0.9975061302118634"
"Furniture","Bookcases","West","Consumer","Count of Row ID - Sum of Quantity","-127"
"Furniture","Bookcases","West","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7215909090909091"
"Furniture","Bookcases","West","Corporate","Sum of Sales","11293.6875"
"Furniture","Bookcases","West","Corporate","Sum of Quantity","93"
"Furniture","Bookcases","West","Corporate","Count of Row ID","20"
"Furniture","Bookcases","West","Corporate","Sum of Profit","-12.167300000000452"
"Furniture","Bookcases","West","Corporate","Sum of Profit - Sum of Sales","-11305.854800000001"
"Furniture","Bookcases","West","Corporate","(Sum of Profit - Sum of Sales)%","-1.0010773540528726"
"Furniture","Bookcases","West","Corporate","Sum of Profit - Sum of Quantity","-105.16730000000045"
"Furniture","Bookcases","West","Corporate","(Sum of Profit - Sum of Quantity)%","-1.1308311827957038"
"Furniture","Bookcases","West","Corporate","Sum of Profit - Count of Row ID","-32.16730000000045"
"Furniture","Bookcases","West","Corporate","(Sum of Profit - Count of Row ID)%","-1.6083650000000227"
"Furniture","Bookcases","West","Corporate","Sum of Quantity - Sum of Sales","-11200.6875"
"Furniture","Bookcases","West","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9917653113741636"
"Furniture","Bookcases","West","Corporate","Count of Row ID - Sum of Sales","-11273.6875"
"Furniture","Bookcases","West","Corporate","(Count of Row ID - Sum of Sales)%","-0.9982290992202504"
"Furniture","Bookcases","West","Corporate","Count of Row ID - Sum of Quantity","-73"
"Furniture","Bookcases","West","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7849462365591396"
"Furniture","Bookcases","West","Home Office","Sum of Sales","5062.257"
"Furniture","Bookcases","West","Home Office","Sum of Quantity","37"
"Furniture","Bookcases","West","Home Office","Count of Row ID","11"
"Furniture","Bookcases","West","Home Office","Sum of Profit","332.11260000000004"
"Furniture","Bookcases","West","Home Office","Sum of Profit - Sum of Sales","-4730.144399999999"
"Furniture","Bookcases","West","Home Office","(Sum of Profit - Sum of Sales)%","-0.934394362040489"
"Furniture","Bookcases","West","Home Office","Sum of Profit - Sum of Quantity","295.11260000000004"
"Furniture","Bookcases","West","Home Office","(Sum of Profit - Sum of Quantity)%","7.976016216216218"
"Furniture","Bookcases","West","Home Office","Sum of Profit - Count of Row ID","321.11260000000004"
"Furniture","Bookcases","West","Home Office","(Sum of Profit - Count of Row ID)%","29.19205454545455"
"Furniture","Bookcases","West","Home Office","Sum of Quantity - Sum of Sales","-5025.257"
"Furniture","Bookcases","West","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9926910071930366"
"Furniture","Bookcases","West","Home Office","Count of Row ID - Sum of Sales","-5051.257"
"Furniture","Bookcases","West","Home Office","(Count of Row ID - Sum of Sales)%","-0.9978270561925244"
"Furniture","Bookcases","West","Home Office","Count of Row ID - Sum of Quantity","-26"
"Furniture","Bookcases","West","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7027027027027027"
"Furniture","Bookcases","Central","Consumer","Sum of Sales","12960.854"
"Furniture","Bookcases","Central","Consumer","Sum of Quantity","95"
"Furniture","Bookcases","Central","Consumer","Count of Row ID","24"
"Furniture","Bookcases","Central","Consumer","Sum of Profit","-1497.1260000000002"
"Furniture","Bookcases","Central","Consumer","Sum of Profit - Sum of Sales","-14457.98"
"Furniture","Bookcases","Central","Consumer","(Sum of Profit - Sum of Sales)%","-1.1155113698526347"
"Furniture","Bookcases","Central","Consumer","Sum of Profit - Sum of Quantity","-1592.1260000000002"
"Furniture","Bookcases","Central","Consumer","(Sum of Profit - Sum of Quantity)%","-16.75922105263158"
"Furniture","Bookcases","Central","Consumer","Sum of Profit - Count of Row ID","-1521.1260000000002"
"Furniture","Bookcases","Central","Consumer","(Sum of Profit - Count of Row ID)%","-63.38025000000002"
"Furniture","Bookcases","Central","Consumer","Sum of Quantity - Sum of Sales","-12865.854"
"Furniture","Bookcases","Central","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9926702360816655"
"Furniture","Bookcases","Central","Consumer","Count of Row ID - Sum of Sales","-12936.854"
"Furniture","Bookcases","Central","Consumer","(Count of Row ID - Sum of Sales)%","-0.9981482701679998"
"Furniture","Bookcases","Central","Consumer","Count of Row ID - Sum of Quantity","-71"
"Furniture","Bookcases","Central","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7473684210526315"
"Furniture","Bookcases","Central","Corporate","Sum of Sales","8389.500799999998"
"Furniture","Bookcases","Central","Corporate","Sum of Quantity","74"
"Furniture","Bookcases","Central","Corporate","Count of Row ID","18"
"Furniture","Bookcases","Central","Corporate","Sum of Profit","-382.7121000000001"
"Furniture","Bookcases","Central","Corporate","Sum of Profit - Sum of Sales","-8772.212899999999"
"Furniture","Bookcases","Central","Corporate","(Sum of Profit - Sum of Sales)%","-1.0456179824191685"
"Furniture","Bookcases","Central","Corporate","Sum of Profit - Sum of Quantity","-456.7121000000001"
"Furniture","Bookcases","Central","Corporate","(Sum of Profit - Sum of Quantity)%","-6.171785135135136"
"Furniture","Bookcases","Central","Corporate","Sum of Profit - Count of Row ID","-400.7121000000001"
"Furniture","Bookcases","Central","Corporate","(Sum of Profit - Count of Row ID)%","-22.261783333333337"
"Furniture","Bookcases","Central","Corporate","Sum of Quantity - Sum of Sales","-8315.500799999998"
"Furniture","Bookcases","Central","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9911794513447093"
"Furniture","Bookcases","Central","Corporate","Count of Row ID - Sum of Sales","-8371.500799999998"
"Furniture","Bookcases","Central","Corporate","(Count of Row ID - Sum of Sales)%","-0.9978544611379021"
"Furniture","Bookcases","Central","Corporate","Count of Row ID - Sum of Quantity","-56"
"Furniture","Bookcases","Central","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7567567567567568"
"Furniture","Bookcases","Central","Home Office","Sum of Sales","2806.822"
"Furniture","Bookcases","Central","Home Office","Sum of Quantity","23"
"Furniture","Bookcases","Central","Home Office","Count of Row ID","8"
"Furniture","Bookcases","Central","Home Office","Sum of Profit","-118.06620000000007"
