Category,Sub-Category,Year,Quarter,Month,Day,Value Column Name,Value
"Office Supplies","Supplies","2014","Qtr 1","February","7","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","7","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","7","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","7","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","7","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","7","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","7","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","8","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","8","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","8","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","8","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","8","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","8","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","8","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","8","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","8","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","11","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","11","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","11","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","11","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","11","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","11","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","11","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","11","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","11","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","12","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","12","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","12","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","12","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","12","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","12","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","12","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","12","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","12","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","14","Sum of Profit","4.772400000000005"
"Office Supplies","Supplies","2014","Qtr 1","February","14","Sum of Quantity","2"
"Office Supplies","Supplies","2014","Qtr 1","February","14","Sum of Sales","238.62"
"Office Supplies","Supplies","2014","Qtr 1","February","14","Sum of Sales - Sum of Profit","233.8476"
"Office Supplies","Supplies","2014","Qtr 1","February","14","(Sum of Sales - Sum of Profit)%","48.99999999999996"
"Office Supplies","Supplies","2014","Qtr 1","February","14","Sum of Sales - Sum of Quantity","236.62"
"Office Supplies","Supplies","2014","Qtr 1","February","14","(Sum of Sales - Sum of Quantity)%","118.31"
"Office Supplies","Supplies","2014","Qtr 1","February","14","Sum of Quantity - Sum of Profit","-2.7724000000000046"
"Office Supplies","Supplies","2014","Qtr 1","February","14","(Sum of Quantity - Sum of Profit)%","-0.5809236442879897"
"Office Supplies","Supplies","2014","Qtr 1","February","15","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","15","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","15","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","15","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","15","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","15","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","15","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","15","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","15","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","16","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","16","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","16","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","16","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","16","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","16","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","16","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","16","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","16","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","17","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","17","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","17","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","17","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","17","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","17","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","17","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","17","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","17","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","18","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","18","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","18","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","18","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","18","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","18","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","18","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","18","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","18","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","20","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","20","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","20","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","20","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","20","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","20","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","20","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","20","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","20","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","21","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","21","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","21","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","21","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","21","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","21","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","21","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","21","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","21","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","22","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","22","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","22","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","22","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","22","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","22","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","22","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","22","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","22","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","23","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","23","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","23","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","23","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","23","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","23","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","23","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","23","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","23","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","24","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","24","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","24","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","24","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","24","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","24","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","24","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","24","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","24","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","27","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","27","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","27","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","27","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","27","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","27","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","27","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","27","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","27","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","March","1","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","March","1","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","March","1","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","March","1","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","March","1","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","March","1","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","March","1","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","March","1","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","March","1","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","March","2","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","March","2","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","March","2","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","March","2","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","March","2","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","March","2","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","March","2","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","March","2","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","March","2","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","March","3","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","March","3","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","March","3","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","March","3","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","March","3","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","March","3","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","March","3","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","March","3","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","March","3","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","March","4","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","March","4","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","March","4","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","March","4","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","March","4","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","March","4","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","March","4","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","March","4","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","March","4","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","March","5","Sum of Profit","5.399799999999999"
"Office Supplies","Supplies","2014","Qtr 1","March","5","Sum of Quantity","2"
"Office Supplies","Supplies","2014","Qtr 1","March","5","Sum of Sales","18.62"
"Office Supplies","Supplies","2014","Qtr 1","March","5","Sum of Sales - Sum of Profit","13.220200000000002"
"Office Supplies","Supplies","2014","Qtr 1","March","5","(Sum of Sales - Sum of Profit)%","2.448275862068966"
"Office Supplies","Supplies","2014","Qtr 1","March","5","Sum of Sales - Sum of Quantity","16.62"
"Office Supplies","Supplies","2014","Qtr 1","March","5","(Sum of Sales - Sum of Quantity)%","8.31"
"Office Supplies","Supplies","2014","Qtr 1","March","5","Sum of Quantity - Sum of Profit","-3.399799999999999"
"Office Supplies","Supplies","2014","Qtr 1","March","5","(Sum of Quantity - Sum of Profit)%","-0.6296159117004333"
