Orders.Category,Orders.Country,Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Day,Sum(Orders.Profit)
Technology,United States,2017,October,8,133.2699
Furniture,United States,2017,October,9,-512.4744000000002
Office Supplies,United States,2017,October,9,45.33629999999999
Technology,United States,2017,October,9,
Furniture,United States,2017,October,10,-47.8716
Office Supplies,United States,2017,October,10,
Technology,United States,2017,October,10,
Furniture,United States,2017,October,12,51.56079999999986
Office Supplies,United States,2017,October,12,88.35640000000001
Technology,United States,2017,October,12,386.23449999999997
Furniture,United States,2017,October,13,339.2302000000001
Office Supplies,United States,2017,October,13,2182.1191
Technology,United States,2017,October,13,31.892599999999998
Furniture,United States,2017,October,14,3.689400000000001
Office Supplies,United States,2017,October,14,-47.55840000000003
Technology,United States,2017,October,14,15.298799999999996
Furniture,United States,2017,October,15,15.693199999999958
Office Supplies,United States,2017,October,15,214.44600000000003
Technology,United States,2017,October,15,
Furniture,United States,2017,October,16,-793.7473
Office Supplies,United States,2017,October,16,168.9538
Technology,United States,2017,October,16,-475.58759999999995
Furniture,United States,2017,October,17,
Office Supplies,United States,2017,October,17,18.479599999999998
Technology,United States,2017,October,17,4.619300000000003
Furniture,United States,2017,October,19,-137.55669999999998
Office Supplies,United States,2017,October,19,-1241.6906000000001
Technology,United States,2017,October,19,-51.54310000000002
Furniture,United States,2017,October,20,-69.78920000000005
Office Supplies,United States,2017,October,20,204.14649999999997
Technology,United States,2017,October,20,1.3986
Furniture,United States,2017,October,21,158.64219999999997
Office Supplies,United States,2017,October,21,-18.010100000000044
Technology,United States,2017,October,21,304.12700000000007
Furniture,United States,2017,October,22,-94.69419999999991
Office Supplies,United States,2017,October,22,72.65009999999997
Technology,United States,2017,October,22,4561.8706999999995
Furniture,United States,2017,October,23,-47.05919999999993
Office Supplies,United States,2017,October,23,-38.078399999999995
Technology,United States,2017,October,23,167.45889999999994
Furniture,United States,2017,October,24,-81.30650000000003
Office Supplies,United States,2017,October,24,5.255999999999999
Technology,United States,2017,October,24,
Furniture,United States,2017,October,26,60.66449999999996
Office Supplies,United States,2017,October,26,33.8255
Technology,United States,2017,October,26,13.237500000000004
Furniture,United States,2017,October,27,16.0278
Office Supplies,United States,2017,October,27,43.8579
Technology,United States,2017,October,27,43.9768
Furniture,United States,2017,October,28,15.590399999999995
Office Supplies,United States,2017,October,28,26.487299999999987
Technology,United States,2017,October,28,-5.972000000000001
Furniture,United States,2017,October,29,
Office Supplies,United States,2017,October,29,22.5408
Technology,United States,2017,October,29,
Furniture,United States,2017,October,30,-54.85530000000007
Office Supplies,United States,2017,October,30,612.4426
Technology,United States,2017,October,30,-38.59600000000008
Furniture,United States,2017,October,31,
Office Supplies,United States,2017,October,31,3.811799999999999
Technology,United States,2017,October,31,38.1576
Furniture,United States,2017,November,1,239.9058000000001
Office Supplies,United States,2017,November,1,118.99109999999997
Technology,United States,2017,November,1,
Furniture,United States,2017,November,2,268.43319999999994
Office Supplies,United States,2017,November,2,329.40109999999993
Technology,United States,2017,November,2,331.3193000000001
Furniture,United States,2017,November,3,102.64170000000006
Office Supplies,United States,2017,November,3,134.18639999999996
Technology,United States,2017,November,3,438.37269999999995
Furniture,United States,2017,November,4,-192.04680000000008
Office Supplies,United States,2017,November,4,-51.225800000000014
Technology,United States,2017,November,4,-3743.9695999999985
Furniture,United States,2017,November,5,-3.8667999999999907
Office Supplies,United States,2017,November,5,243.5248
Technology,United States,2017,November,5,285.7622
Furniture,United States,2017,November,6,252.1121999999999
Office Supplies,United States,2017,November,6,277.1426
Technology,United States,2017,November,6,33.704999999999984
Furniture,United States,2017,November,7,-96.46559999999994
Office Supplies,United States,2017,November,7,60.017399999999995
Technology,United States,2017,November,7,156.08980000000003
Furniture,United States,2017,November,8,112.422
Office Supplies,United States,2017,November,8,32.97
Technology,United States,2017,November,8,
Furniture,United States,2017,November,9,110.91489999999995
Office Supplies,United States,2017,November,9,639.0931999999997
Technology,United States,2017,November,9,469.0354000000001
Furniture,United States,2017,November,10,-609.7732000000002
Office Supplies,United States,2017,November,10,414.95970000000005
Technology,United States,2017,November,10,83.68329999999997
Furniture,United States,2017,November,11,26.322299999999984
Office Supplies,United States,2017,November,11,244.6108999999998
Technology,United States,2017,November,11,12.3144
Furniture,United States,2017,November,12,-13.420400000000011
Office Supplies,United States,2017,November,12,4.148099999999957
Technology,United States,2017,November,12,-28.562700000000035
Furniture,United States,2017,November,13,154.01939999999996
Office Supplies,United States,2017,November,13,73.48839999999996
Technology,United States,2017,November,13,-625.9325999999999
Furniture,United States,2017,November,14,28.137200000000007
Office Supplies,United States,2017,November,14,14.216600000000007
Technology,United States,2017,November,14,-11.300200000000011
Furniture,United States,2017,November,15,55.01600000000001
Office Supplies,United States,2017,November,15,
Technology,United States,2017,November,15,
Furniture,United States,2017,November,16,57.43859999999998
Office Supplies,United States,2017,November,16,151.41699999999994
Technology,United States,2017,November,16,330.1536999999997
Furniture,United States,2017,November,17,62.522799999999975
Office Supplies,United States,2017,November,17,516.6703
Technology,United States,2017,November,17,5316.205
Furniture,United States,2017,November,18,-14.442599999999981
Office Supplies,United States,2017,November,18,177.19199999999992
Technology,United States,2017,November,18,91.05870000000002
Furniture,United States,2017,November,19,-134.17200000000008
Office Supplies,United States,2017,November,19,-1527.2565000000004
Technology,United States,2017,November,19,2.3976000000000006
Furniture,United States,2017,November,20,-27.93540000000006
Office Supplies,United States,2017,November,20,83.24649999999998
Technology,United States,2017,November,20,499.9257
Furniture,United States,2017,November,21,31.826399999999996
Office Supplies,United States,2017,November,21,128.42059999999998
Technology,United States,2017,November,21,141.08280000000002
Furniture,United States,2017,November,22,
Office Supplies,United States,2017,November,22,2.2319999999999958
Technology,United States,2017,November,22,
Furniture,United States,2017,November,23,-16.78309999999999
Office Supplies,United States,2017,November,23,174.29460000000003
Technology,United States,2017,November,23,55.97580000000002
Furniture,United States,2017,November,24,164.98720000000003
Office Supplies,United States,2017,November,24,659.1904
Technology,United States,2017,November,24,111.7482
Furniture,United States,2017,November,25,33.0256000000002
Office Supplies,United States,2017,November,25,-132.5849
Technology,United States,2017,November,25,40.99149999999996
Furniture,United States,2017,November,26,395.544
Office Supplies,United States,2017,November,26,31.14649999999996
Technology,United States,2017,November,26,824.6668999999999
Furniture,United States,2017,November,27,25.2742
Office Supplies,United States,2017,November,27,496.3487
Technology,United States,2017,November,27,121.62910000000001
Furniture,United States,2017,November,28,-276.64980000000014
Office Supplies,United States,2017,November,28,110.59749999999998
Technology,United States,2017,November,28,494.9725
Furniture,United States,2017,November,29,67.83099999999996
Office Supplies,United States,2017,November,29,
Technology,United States,2017,November,29,
Furniture,United States,2017,November,30,-396.75510000000037
Office Supplies,United States,2017,November,30,202.66369999999986
Technology,United States,2017,November,30,243.6126
Furniture,United States,2017,December,1,399.474
Office Supplies,United States,2017,December,1,150.05290000000008
Technology,United States,2017,December,1,169.36509999999993
Furniture,United States,2017,December,2,-87.31159999999993
Office Supplies,United States,2017,December,2,-905.6280999999999
Technology,United States,2017,December,2,985.5986999999999
Furniture,United States,2017,December,3,89.47359999999995
Office Supplies,United States,2017,December,3,122.4564
Technology,United States,2017,December,3,68.81069999999998
Furniture,United States,2017,December,4,61.85469999999995
Office Supplies,United States,2017,December,4,43.563599999999994
Technology,United States,2017,December,4,-127.40640000000013
Furniture,United States,2017,December,5,75.15299999999998
Office Supplies,United States,2017,December,5,271.0753
Technology,United States,2017,December,5,101.39519999999999
Furniture,United States,2017,December,6,
Office Supplies,United States,2017,December,6,2.8836000000000004
