Category,Sub-Category,Region,Country,State,City,Product ID,Ship Mode,Customer Name,Customer ID,Segment,Product Name,Order ID,Year,Quarter,Value Column Name,Value
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 1","Sum of Profit","-30.098000000000127"
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 1","Sum of Quantity","5"
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 1","Sum of Sales","1023.3319999999999"
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 1","Sum of Sales - Sum of Profit","1053.43"
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 1","(Sum of Sales - Sum of Profit)%","34.99999999999986"
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 1","Sum of Sales - Sum of Quantity","1018.3319999999999"
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 1","(Sum of Sales - Sum of Quantity)%","203.66639999999998"
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 1","Sum of Quantity - Sum of Profit","35.09800000000013"
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 1","(Sum of Quantity - Sum of Profit)%","1.1661239949498299"
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2017","Qtr 4","Sum of Sales",
