Category,City,Year,Quarter,Value Column Name,Value
"Technology","Everett","2015","Qtr 4","Sum of Quantity - Sum of Sales","-257.98"
"Technology","Everett","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.992307100546196"
"Technology","Fairfield","2014","Qtr 1","Sum of Sales",
"Technology","Fairfield","2014","Qtr 1","Sum of Quantity",
"Technology","Fairfield","2014","Qtr 1","Sum of Profit",
"Technology","Fairfield","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","Fairfield","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","Fairfield","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","Fairfield","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","Fairfield","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","Fairfield","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","Fairfield","2014","Qtr 2","Sum of Sales",
"Technology","Fairfield","2014","Qtr 2","Sum of Quantity",
"Technology","Fairfield","2014","Qtr 2","Sum of Profit",
"Technology","Fairfield","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Technology","Fairfield","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Technology","Fairfield","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Technology","Fairfield","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Technology","Fairfield","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Technology","Fairfield","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Technology","Fairfield","2014","Qtr 3","Sum of Sales",
"Technology","Fairfield","2014","Qtr 3","Sum of Quantity",
"Technology","Fairfield","2014","Qtr 3","Sum of Profit",
"Technology","Fairfield","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Technology","Fairfield","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Technology","Fairfield","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Technology","Fairfield","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Technology","Fairfield","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Technology","Fairfield","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Technology","Fairfield","2014","Qtr 4","Sum of Sales","842.5179999999999"
"Technology","Fairfield","2014","Qtr 4","Sum of Quantity","9"
"Technology","Fairfield","2014","Qtr 4","Sum of Profit","231.14299999999997"
"Technology","Fairfield","2014","Qtr 4","Sum of Profit - Sum of Sales","-611.375"
"Technology","Fairfield","2014","Qtr 4","(Sum of Profit - Sum of Sales)%","-0.725652152238884"
"Technology","Fairfield","2014","Qtr 4","Sum of Profit - Sum of Quantity","222.14299999999997"
"Technology","Fairfield","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%","24.682555555555556"
"Technology","Fairfield","2014","Qtr 4","Sum of Quantity - Sum of Sales","-833.5179999999999"
"Technology","Fairfield","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9893177356448171"
"Technology","Fairfield","2015","Qtr 1","Sum of Sales",
"Technology","Fairfield","2015","Qtr 1","Sum of Quantity",
"Technology","Fairfield","2015","Qtr 1","Sum of Profit",
"Technology","Fairfield","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","Fairfield","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","Fairfield","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","Fairfield","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","Fairfield","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","Fairfield","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","Fairfield","2015","Qtr 2","Sum of Sales",
"Technology","Fairfield","2015","Qtr 2","Sum of Quantity",
"Technology","Fairfield","2015","Qtr 2","Sum of Profit",
"Technology","Fairfield","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Technology","Fairfield","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Technology","Fairfield","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Technology","Fairfield","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Technology","Fairfield","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Technology","Fairfield","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Technology","Fairfield","2015","Qtr 3","Sum of Sales",
"Technology","Fairfield","2015","Qtr 3","Sum of Quantity",
"Technology","Fairfield","2015","Qtr 3","Sum of Profit",
"Technology","Fairfield","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Technology","Fairfield","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Technology","Fairfield","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Technology","Fairfield","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Technology","Fairfield","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Technology","Fairfield","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Technology","Fairfield","2015","Qtr 4","Sum of Sales",
"Technology","Fairfield","2015","Qtr 4","Sum of Quantity",
"Technology","Fairfield","2015","Qtr 4","Sum of Profit",
"Technology","Fairfield","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Technology","Fairfield","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Technology","Fairfield","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Technology","Fairfield","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Technology","Fairfield","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Technology","Fairfield","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Technology","Florence","2014","Qtr 1","Sum of Sales",
"Technology","Florence","2014","Qtr 1","Sum of Quantity",
"Technology","Florence","2014","Qtr 1","Sum of Profit",
"Technology","Florence","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","Florence","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","Florence","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","Florence","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","Florence","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","Florence","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","Florence","2014","Qtr 2","Sum of Sales",
"Technology","Florence","2014","Qtr 2","Sum of Quantity",
"Technology","Florence","2014","Qtr 2","Sum of Profit",
"Technology","Florence","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Technology","Florence","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Technology","Florence","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Technology","Florence","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Technology","Florence","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Technology","Florence","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Technology","Florence","2014","Qtr 3","Sum of Sales",
"Technology","Florence","2014","Qtr 3","Sum of Quantity",
"Technology","Florence","2014","Qtr 3","Sum of Profit",
"Technology","Florence","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Technology","Florence","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Technology","Florence","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Technology","Florence","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Technology","Florence","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Technology","Florence","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Technology","Florence","2014","Qtr 4","Sum of Sales",
"Technology","Florence","2014","Qtr 4","Sum of Quantity",
"Technology","Florence","2014","Qtr 4","Sum of Profit",
"Technology","Florence","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Technology","Florence","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Technology","Florence","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Technology","Florence","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Technology","Florence","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Technology","Florence","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Technology","Florence","2015","Qtr 1","Sum of Sales",
"Technology","Florence","2015","Qtr 1","Sum of Quantity",
"Technology","Florence","2015","Qtr 1","Sum of Profit",
"Technology","Florence","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","Florence","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","Florence","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","Florence","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","Florence","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","Florence","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","Florence","2015","Qtr 2","Sum of Sales",
"Technology","Florence","2015","Qtr 2","Sum of Quantity",
"Technology","Florence","2015","Qtr 2","Sum of Profit",
"Technology","Florence","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Technology","Florence","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Technology","Florence","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Technology","Florence","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Technology","Florence","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Technology","Florence","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Technology","Florence","2015","Qtr 3","Sum of Sales","3747.9300000000003"
"Technology","Florence","2015","Qtr 3","Sum of Quantity","14"
"Technology","Florence","2015","Qtr 3","Sum of Profit","1605.7020999999995"
"Technology","Florence","2015","Qtr 3","Sum of Profit - Sum of Sales","-2142.227900000001"
"Technology","Florence","2015","Qtr 3","(Sum of Profit - Sum of Sales)%","-0.5715762834417933"
"Technology","Florence","2015","Qtr 3","Sum of Profit - Sum of Quantity","1591.7020999999995"
"Technology","Florence","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%","113.69300714285711"
"Technology","Florence","2015","Qtr 3","Sum of Quantity - Sum of Sales","-3733.9300000000003"
"Technology","Florence","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9962646047284768"
"Technology","Florence","2015","Qtr 4","Sum of Sales",
"Technology","Florence","2015","Qtr 4","Sum of Quantity",
"Technology","Florence","2015","Qtr 4","Sum of Profit",
"Technology","Florence","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Technology","Florence","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Technology","Florence","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Technology","Florence","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Technology","Florence","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Technology","Florence","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Technology","Fort Lauderdale","2014","Qtr 1","Sum of Sales",
"Technology","Fort Lauderdale","2014","Qtr 1","Sum of Quantity",
"Technology","Fort Lauderdale","2014","Qtr 1","Sum of Profit",
"Technology","Fort Lauderdale","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","Fort Lauderdale","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","Fort Lauderdale","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","Fort Lauderdale","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","Fort Lauderdale","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","Fort Lauderdale","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","Fort Lauderdale","2014","Qtr 2","Sum of Sales",
"Technology","Fort Lauderdale","2014","Qtr 2","Sum of Quantity",
"Technology","Fort Lauderdale","2014","Qtr 2","Sum of Profit",
"Technology","Fort Lauderdale","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Technology","Fort Lauderdale","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Technology","Fort Lauderdale","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Technology","Fort Lauderdale","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Technology","Fort Lauderdale","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Technology","Fort Lauderdale","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Technology","Fort Lauderdale","2014","Qtr 3","Sum of Sales",
"Technology","Fort Lauderdale","2014","Qtr 3","Sum of Quantity",
"Technology","Fort Lauderdale","2014","Qtr 3","Sum of Profit",
"Technology","Fort Lauderdale","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Technology","Fort Lauderdale","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Technology","Fort Lauderdale","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Technology","Fort Lauderdale","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Technology","Fort Lauderdale","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Technology","Fort Lauderdale","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Technology","Fort Lauderdale","2014","Qtr 4","Sum of Sales","799.9200000000001"
"Technology","Fort Lauderdale","2014","Qtr 4","Sum of Quantity","10"
"Technology","Fort Lauderdale","2014","Qtr 4","Sum of Profit","239.976"
"Technology","Fort Lauderdale","2014","Qtr 4","Sum of Profit - Sum of Sales","-559.9440000000001"
"Technology","Fort Lauderdale","2014","Qtr 4","(Sum of Profit - Sum of Sales)%","-0.7"
"Technology","Fort Lauderdale","2014","Qtr 4","Sum of Profit - Sum of Quantity","229.976"
"Technology","Fort Lauderdale","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%","22.9976"
"Technology","Fort Lauderdale","2014","Qtr 4","Sum of Quantity - Sum of Sales","-789.9200000000001"
"Technology","Fort Lauderdale","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9874987498749875"
"Technology","Fort Lauderdale","2015","Qtr 1","Sum of Sales",
"Technology","Fort Lauderdale","2015","Qtr 1","Sum of Quantity",
"Technology","Fort Lauderdale","2015","Qtr 1","Sum of Profit",
"Technology","Fort Lauderdale","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","Fort Lauderdale","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","Fort Lauderdale","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","Fort Lauderdale","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","Fort Lauderdale","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","Fort Lauderdale","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","Fort Lauderdale","2015","Qtr 2","Sum of Sales",
"Technology","Fort Lauderdale","2015","Qtr 2","Sum of Quantity",
"Technology","Fort Lauderdale","2015","Qtr 2","Sum of Profit",
"Technology","Fort Lauderdale","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Technology","Fort Lauderdale","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Technology","Fort Lauderdale","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Technology","Fort Lauderdale","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Technology","Fort Lauderdale","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Technology","Fort Lauderdale","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Technology","Fort Lauderdale","2015","Qtr 3","Sum of Sales",
"Technology","Fort Lauderdale","2015","Qtr 3","Sum of Quantity",
"Technology","Fort Lauderdale","2015","Qtr 3","Sum of Profit",
"Technology","Fort Lauderdale","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Technology","Fort Lauderdale","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Technology","Fort Lauderdale","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Technology","Fort Lauderdale","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Technology","Fort Lauderdale","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Technology","Fort Lauderdale","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Technology","Fort Lauderdale","2015","Qtr 4","Sum of Sales",
"Technology","Fort Lauderdale","2015","Qtr 4","Sum of Quantity",
"Technology","Fort Lauderdale","2015","Qtr 4","Sum of Profit",
"Technology","Fort Lauderdale","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Technology","Fort Lauderdale","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Technology","Fort Lauderdale","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Technology","Fort Lauderdale","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Technology","Fort Lauderdale","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Technology","Fort Lauderdale","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Technology","Fort Worth","2014","Qtr 1","Sum of Sales",
"Technology","Fort Worth","2014","Qtr 1","Sum of Quantity",
"Technology","Fort Worth","2014","Qtr 1","Sum of Profit",
"Technology","Fort Worth","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","Fort Worth","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","Fort Worth","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","Fort Worth","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","Fort Worth","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","Fort Worth","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","Fort Worth","2014","Qtr 2","Sum of Sales","158.904"
"Technology","Fort Worth","2014","Qtr 2","Sum of Quantity","3"
"Technology","Fort Worth","2014","Qtr 2","Sum of Profit","13.563499999999996"
"Technology","Fort Worth","2014","Qtr 2","Sum of Profit - Sum of Sales","-145.3405"
"Technology","Fort Worth","2014","Qtr 2","(Sum of Profit - Sum of Sales)%","-0.9146434325127121"
"Technology","Fort Worth","2014","Qtr 2","Sum of Profit - Sum of Quantity","10.563499999999996"
"Technology","Fort Worth","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%","3.5211666666666654"
"Technology","Fort Worth","2014","Qtr 2","Sum of Quantity - Sum of Sales","-155.904"
"Technology","Fort Worth","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%","-0.9811206766349494"
"Technology","Fort Worth","2014","Qtr 3","Sum of Sales",
"Technology","Fort Worth","2014","Qtr 3","Sum of Quantity",
"Technology","Fort Worth","2014","Qtr 3","Sum of Profit",
"Technology","Fort Worth","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Technology","Fort Worth","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Technology","Fort Worth","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Technology","Fort Worth","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Technology","Fort Worth","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Technology","Fort Worth","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Technology","Fort Worth","2014","Qtr 4","Sum of Sales","1999.96"
"Technology","Fort Worth","2014","Qtr 4","Sum of Quantity","5"
"Technology","Fort Worth","2014","Qtr 4","Sum of Profit","624.9875"
"Technology","Fort Worth","2014","Qtr 4","Sum of Profit - Sum of Sales","-1374.9725"
"Technology","Fort Worth","2014","Qtr 4","(Sum of Profit - Sum of Sales)%","-0.6875"
"Technology","Fort Worth","2014","Qtr 4","Sum of Profit - Sum of Quantity","619.9875"
"Technology","Fort Worth","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%","123.99749999999999"
"Technology","Fort Worth","2014","Qtr 4","Sum of Quantity - Sum of Sales","-1994.96"
"Technology","Fort Worth","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9974999499989999"
